year,gdp_nominal_php_b,real_gdp_growth_pct,revenue_php_b,expenditure_php_b,debt_php_b,remittances_php_b,inflation_pct,source_owner,source_dataset,source_url,release_date,vintage_date,retrieved_at,unit_basis,frequency,row_status,source_tag,transform_note
2018,19518,6.3,2850,3408,7293,1680,5.2,DEMO,Starter scaffold,https://example.com/starter-data,2026-01-01,2026-01-01,2026-07-10,php_billion_annual / percent_annual,annual,complete_demo,starter-scaffold,Demo row only. Replace with official source-documented data before evidence-grade use.
2019,20286,6.1,3137,3798,7731,1765,2.5,DEMO,Starter scaffold,https://example.com/starter-data,2026-01-01,2026-01-01,2026-07-10,php_billion_annual / percent_annual,annual,complete_demo,starter-scaffold,Demo row only. Replace with official source-documented data before evidence-grade use.
2020,17952,-9.5,2856,4232,9795,1725,2.6,DEMO,Starter scaffold,https://example.com/starter-data,2026-01-01,2026-01-01,2026-07-10,php_billion_annual / percent_annual,annual,complete_demo,starter-scaffold,Demo row only. Replace with official source-documented data before evidence-grade use.
2021,19411,5.7,3006,4675,11728,1810,3.9,DEMO,Starter scaffold,https://example.com/starter-data,2026-01-01,2026-01-01,2026-07-10,php_billion_annual / percent_annual,annual,complete_demo,starter-scaffold,Demo row only. Replace with official source-documented data before evidence-grade use.
2022,22024,7.6,3545,5160,13206,1920,5.8,DEMO,Starter scaffold,https://example.com/starter-data,2026-01-01,2026-01-01,2026-07-10,php_billion_annual / percent_annual,annual,complete_demo,starter-scaffold,Demo row only. Replace with official source-documented data before evidence-grade use.
2023,24319,5.6,3824,5336,14620,1998,6.0,DEMO,Starter scaffold,https://example.com/starter-data,2026-01-01,2026-01-01,2026-07-10,php_billion_annual / percent_annual,annual,complete_demo,starter-scaffold,Demo row only. Replace with official source-documented data before evidence-grade use.
2024,26551,5.7,4421,5787,15890,2078,3.2,DEMO,Starter scaffold,https://example.com/starter-data,2026-01-01,2026-01-01,2026-07-10,php_billion_annual / percent_annual,annual,complete_demo,starter-scaffold,Demo row only. Replace with official source-documented data before evidence-grade use.
2025,28010,5.6,4640,6125,17150,2095,2.1,DEMO,Starter scaffold,https://example.com/starter-data,2026-01-01,2026-01-01,2026-07-10,php_billion_annual / percent_annual,annual,complete_demo,starter-scaffold,Demo row only. Replace with official source-documented data before evidence-grade use.
2026,30877.27,2.8,4824,6793,18130,2095,4.8,MIXED-DEMO,Official anchor plus scaffold,https://example.com/starter-data,2026-01-01,2026-01-01,2026-07-10,php_billion_annual / percent_annual,annual,partial_anchor,official-anchor-plus-scaffold,Partial anchor row for UI calibration only; excluded from backtests/base forecasts.
